"","date","run","replicate","location","value","site"
"2026",2017-09-18,1,3,"NNS",10,"NorthShore"
"2027",2017-09-18,2,1,"NNS",20,"NorthShore"
"2028",2017-09-18,2,2,"NNS",31,"NorthShore"
"2029",2017-09-18,2,3,"NNS",31,"NorthShore"
"2030",2017-09-18,3,1,"NNS",10,"NorthShore"
"2031",2017-09-18,3,2,"NNS",10,"NorthShore"
"2032",2017-09-18,3,3,"NNS",20,"NorthShore"
"2033",2017-09-27,1,1,"NNS",10,"NorthShore"
"2034",2017-09-27,1,2,"NNS",10,"NorthShore"
"2035",2017-09-27,1,3,"NNS",10,"NorthShore"
"2036",2017-09-27,2,1,"NNS",10,"NorthShore"
"2037",2017-09-27,2,2,"NNS",10,"NorthShore"
"2038",2017-09-27,2,3,"NNS",10,"NorthShore"
"2039",2017-09-27,3,1,"NNS",10,"NorthShore"
"2040",2017-09-27,3,2,"NNS",10,"NorthShore"
"2041",2017-09-27,3,3,"NNS",10,"NorthShore"
"2065",2017-03-08,1,1,"PCS",216,"Waitemata"
"2066",2017-03-08,1,2,"PCS",228,"Waitemata"
"2067",2017-03-08,1,3,"PCS",364,"Waitemata"
"2068",2017-03-08,2,1,"PCS",97,"Waitemata"
"2069",2017-03-08,2,2,"PCS",108,"Waitemata"
"2070",2017-03-08,2,3,"PCS",74,"Waitemata"
"2071",2017-03-08,3,1,"PCS",160,"Waitemata"
"2072",2017-03-08,3,2,"PCS",211,"Waitemata"
"2073",2017-03-08,3,3,"PCS",199,"Waitemata"
"2083",2017-03-27,1,1,"PCS",905,"Waitemata"
"2085",2017-03-27,1,3,"PCS",839,"Waitemata"
"2086",2017-03-27,2,1,"PCS",108,"Waitemata"
"2087",2017-03-27,2,2,"PCS",75,"Waitemata"
"2088",2017-03-27,2,3,"PCS",63,"Waitemata"
"2101",2017-05-12,1,1,"PCS",327,"Waitemata"
"2102",2017-05-12,1,2,"PCS",231,"Waitemata"
"2103",2017-05-12,1,3,"PCS",161,"Waitemata"
"2116",2017-05-18,3,1,"PCS",689,"Waitemata"
"2117",2017-05-18,3,2,"PCS",908,"Waitemata"
"2118",2017-05-18,3,3,"PCS",759,"Waitemata"
"2119",2017-05-31,1,1,"PCS",75,"Waitemata"
"2120",2017-05-31,1,2,"PCS",20,"Waitemata"
"2121",2017-05-31,1,3,"PCS",63,"Waitemata"
"2122",2017-05-31,2,1,"PCS",20,"Waitemata"
"2123",2017-05-31,2,2,"PCS",30,"Waitemata"
"2124",2017-05-31,2,3,"PCS",20,"Waitemata"
"2125",2017-05-31,3,1,"PCS",10,"Waitemata"
"2126",2017-05-31,3,2,"PCS",10,"Waitemata"
"2127",2017-05-31,3,3,"PCS",175,"Waitemata"
"2128",2017-06-21,1,1,"PCS",10,"Waitemata"
"2129",2017-06-21,1,2,"PCS",20,"Waitemata"
"2130",2017-06-21,1,3,"PCS",51,"Waitemata"
"2131",2017-06-21,2,1,"PCS",31,"Waitemata"
"2132",2017-06-21,2,2,"PCS",10,"Waitemata"
"2133",2017-06-21,2,3,"PCS",10,"Waitemata"
"2134",2017-06-21,3,1,"PCS",30,"Waitemata"
"2135",2017-06-21,3,2,"PCS",10,"Waitemata"
"2136",2017-06-21,3,3,"PCS",52,"Waitemata"
"2137",2017-07-04,1,1,"PCS",41,"Waitemata"
"2138",2017-07-04,1,2,"PCS",75,"Waitemata"
"2139",2017-07-04,1,3,"PCS",30,"Waitemata"
"2140",2017-07-04,2,1,"PCS",52,"Waitemata"
"2141",2017-07-04,2,2,"PCS",41,"Waitemata"
"2142",2017-07-04,2,3,"PCS",31,"Waitemata"
"2143",2017-07-04,3,1,"PCS",145,"Waitemata"
"2144",2017-07-04,3,2,"PCS",145,"Waitemata"
"2145",2017-07-04,3,3,"PCS",262,"Waitemata"
"2146",2017-07-13,1,1,"PCS",98,"Waitemata"
"2147",2017-07-13,1,2,"PCS",84,"Waitemata"
"2148",2017-07-13,1,3,"PCS",51,"Waitemata"
"2149",2017-07-13,2,1,"PCS",41,"Waitemata"
"2150",2017-07-13,2,2,"PCS",20,"Waitemata"
"2151",2017-07-13,2,3,"PCS",52,"Waitemata"
"2152",2017-07-13,3,1,"PCS",10,"Waitemata"
"2153",2017-07-13,3,2,"PCS",62,"Waitemata"
"2154",2017-07-13,3,3,"PCS",10,"Waitemata"
"2155",2017-03-08,1,1,"PCC",183,"Waitemata"
"2156",2017-03-08,1,2,"PCC",216,"Waitemata"
"2157",2017-03-08,1,3,"PCC",175,"Waitemata"
"2158",2017-03-08,2,1,"PCC",97,"Waitemata"
"2159",2017-03-08,2,2,"PCC",109,"Waitemata"
"2160",2017-03-08,2,3,"PCC",134,"Waitemata"
"2161",2017-03-08,3,1,"PCC",134,"Waitemata"
"2162",2017-03-08,3,2,"PCC",98,"Waitemata"
"2163",2017-03-08,3,3,"PCC",98,"Waitemata"
"2170",2017-03-13,3,1,"PCC",262,"Waitemata"
"2171",2017-03-13,3,2,"PCC",393,"Waitemata"
"2172",2017-03-13,3,3,"PCC",327,"Waitemata"
"2173",2017-03-27,1,1,"PCC",820,"Waitemata"
"2174",2017-03-27,1,2,"PCC",862,"Waitemata"
"2176",2017-03-27,2,1,"PCC",62,"Waitemata"
"2177",2017-03-27,2,2,"PCC",98,"Waitemata"
"2178",2017-03-27,2,3,"PCC",63,"Waitemata"
"2191",2017-05-12,1,1,"PCC",233,"Waitemata"
"2192",2017-05-12,1,2,"PCC",262,"Waitemata"
"2193",2017-05-12,1,3,"PCC",256,"Waitemata"
"2197",2017-05-12,3,1,"PCC",627,"Waitemata"
"2198",2017-05-12,3,2,"PCC",738,"Waitemata"
"2199",2017-05-12,3,3,"PCC",670,"Waitemata"
"2206",2017-05-18,3,1,"PCC",771,"Waitemata"
"2207",2017-05-18,3,2,"PCC",670,"Waitemata"
"2208",2017-05-18,3,3,"PCC",862,"Waitemata"
"2209",2017-05-31,1,1,"PCC",10,"Waitemata"
"2210",2017-05-31,1,2,"PCC",20,"Waitemata"
"2211",2017-05-31,1,3,"PCC",31,"Waitemata"
"2212",2017-05-31,2,1,"PCC",10,"Waitemata"
"2213",2017-05-31,2,2,"PCC",10,"Waitemata"
"2214",2017-05-31,2,3,"PCC",20,"Waitemata"
"2215",2017-05-31,3,1,"PCC",41,"Waitemata"
"2216",2017-05-31,3,2,"PCC",31,"Waitemata"
"2217",2017-05-31,3,3,"PCC",20,"Waitemata"
"2218",2017-06-21,1,1,"PCC",10,"Waitemata"
"2219",2017-06-21,1,2,"PCC",10,"Waitemata"
"2220",2017-06-21,1,3,"PCC",10,"Waitemata"
"2221",2017-06-21,2,1,"PCC",10,"Waitemata"
"2222",2017-06-21,2,2,"PCC",10,"Waitemata"
"2223",2017-06-21,2,3,"PCC",10,"Waitemata"
"2224",2017-06-21,3,1,"PCC",10,"Waitemata"
"2225",2017-06-21,3,2,"PCC",10,"Waitemata"
"2226",2017-06-21,3,3,"PCC",10,"Waitemata"
"2227",2017-07-04,1,1,"PCC",30,"Waitemata"
"2228",2017-07-04,1,2,"PCC",41,"Waitemata"
"2229",2017-07-04,1,3,"PCC",30,"Waitemata"
"2230",2017-07-04,2,1,"PCC",20,"Waitemata"
"2231",2017-07-04,2,2,"PCC",52,"Waitemata"
"2232",2017-07-04,2,3,"PCC",41,"Waitemata"
"2233",2017-07-04,3,1,"PCC",203,"Waitemata"
"2234",2017-07-04,3,2,"PCC",185,"Waitemata"
"2235",2017-07-04,3,3,"PCC",189,"Waitemata"
"2236",2017-07-13,1,1,"PCC",108,"Waitemata"
"2237",2017-07-13,1,2,"PCC",41,"Waitemata"
"2238",2017-07-13,1,3,"PCC",74,"Waitemata"
"2239",2017-07-13,2,1,"PCC",41,"Waitemata"
"2240",2017-07-13,2,2,"PCC",41,"Waitemata"
"2241",2017-07-13,2,3,"PCC",41,"Waitemata"
"2242",2017-07-13,3,1,"PCC",20,"Waitemata"
"2243",2017-07-13,3,2,"PCC",30,"Waitemata"
"2244",2017-07-13,3,3,"PCC",10,"Waitemata"
"2245",2017-03-08,1,1,"PCN",121,"Waitemata"
"2246",2017-03-08,1,2,"PCN",98,"Waitemata"
"2247",2017-03-08,1,3,"PCN",216,"Waitemata"
"2251",2017-03-08,3,1,"PCN",160,"Waitemata"
"2252",2017-03-08,3,2,"PCN",98,"Waitemata"
"2253",2017-03-08,3,3,"PCN",110,"Waitemata"
"2260",2017-03-13,3,1,"PCN",131,"Waitemata"
"2261",2017-03-13,3,2,"PCN",160,"Waitemata"
"2262",2017-03-13,3,3,"PCN",41,"Waitemata"
"2266",2017-03-27,2,1,"PCN",52,"Waitemata"
"2267",2017-03-27,2,2,"PCN",128,"Waitemata"
"2268",2017-03-27,2,3,"PCN",96,"Waitemata"
"2281",2017-05-12,1,1,"PCN",529,"Waitemata"
"2282",2017-05-12,1,2,"PCN",650,"Waitemata"
"2283",2017-05-12,1,3,"PCN",512,"Waitemata"
"2284",2017-05-12,2,1,"PCN",536,"Waitemata"
"2285",2017-05-12,2,2,"PCN",318,"Waitemata"
"2286",2017-05-12,2,3,"PCN",379,"Waitemata"
"2287",2017-05-12,3,1,"PCN",389,"Waitemata"
"2288",2017-05-12,3,2,"PCN",350,"Waitemata"
"2289",2017-05-12,3,3,"PCN",384,"Waitemata"
"2295",2017-05-18,2,3,"PCN",960,"Waitemata"
"2296",2017-05-18,3,1,"PCN",565,"Waitemata"
"2297",2017-05-18,3,2,"PCN",504,"Waitemata"
"2298",2017-05-18,3,3,"PCN",697,"Waitemata"
"2299",2017-05-31,1,1,"PCN",31,"Waitemata"
"2300",2017-05-31,1,2,"PCN",31,"Waitemata"
"2301",2017-05-31,1,3,"PCN",10,"Waitemata"
"2302",2017-05-31,2,1,"PCN",10,"Waitemata"
"2303",2017-05-31,2,2,"PCN",10,"Waitemata"
"2304",2017-05-31,2,3,"PCN",31,"Waitemata"
"2305",2017-05-31,3,1,"PCN",10,"Waitemata"
"2306",2017-05-31,3,2,"PCN",10,"Waitemata"
"2307",2017-05-31,3,3,"PCN",10,"Waitemata"
"2308",2017-06-21,1,1,"PCN",30,"Waitemata"
"2309",2017-06-21,1,2,"PCN",10,"Waitemata"
"2310",2017-06-21,1,3,"PCN",10,"Waitemata"
"2311",2017-06-21,2,1,"PCN",20,"Waitemata"
"2312",2017-06-21,2,2,"PCN",52,"Waitemata"
"2313",2017-06-21,2,3,"PCN",31,"Waitemata"
"2314",2017-06-21,3,1,"PCN",10,"Waitemata"
"2315",2017-06-21,3,2,"PCN",10,"Waitemata"
"2316",2017-06-21,3,3,"PCN",10,"Waitemata"
"2317",2017-07-04,1,1,"PCN",31,"Waitemata"
"2318",2017-07-04,1,2,"PCN",41,"Waitemata"
"2319",2017-07-04,1,3,"PCN",10,"Waitemata"
"2320",2017-07-04,2,1,"PCN",52,"Waitemata"
"2321",2017-07-04,2,2,"PCN",31,"Waitemata"
"2322",2017-07-04,2,3,"PCN",20,"Waitemata"
"2323",2017-07-04,3,1,"PCN",83,"Waitemata"
"2324",2017-07-04,3,2,"PCN",168,"Waitemata"
"2325",2017-07-04,3,3,"PCN",63,"Waitemata"
"2326",2017-07-13,1,1,"PCN",20,"Waitemata"
"2327",2017-07-13,1,2,"PCN",86,"Waitemata"
"2328",2017-07-13,1,3,"PCN",63,"Waitemata"
"2329",2017-07-13,2,1,"PCN",31,"Waitemata"
"2330",2017-07-13,2,2,"PCN",52,"Waitemata"
"2331",2017-07-13,2,3,"PCN",31,"Waitemata"
"2332",2017-07-13,3,1,"PCN",10,"Waitemata"
"2333",2017-07-13,3,2,"PCN",10,"Waitemata"
"2334",2017-07-13,3,3,"PCN",20,"Waitemata"
"2335",2017-03-08,1,1,"HEE",473,"Waitemata"
"2336",2017-03-08,1,2,"HEE",439,"Waitemata"
"2337",2017-03-08,1,3,"HEE",350,"Waitemata"
"2338",2017-03-08,2,1,"HEE",457,"Waitemata"
"2339",2017-03-08,2,2,"HEE",529,"Waitemata"
"2340",2017-03-08,2,3,"HEE",644,"Waitemata"
"2341",2017-03-08,3,1,"HEE",20,"Waitemata"
"2342",2017-03-08,3,2,"HEE",31,"Waitemata"
"2343",2017-03-08,3,3,"HEE",52,"Waitemata"
"2353",2017-03-27,1,1,"HEE",98,"Waitemata"
"2354",2017-03-27,1,2,"HEE",161,"Waitemata"
"2355",2017-03-27,1,3,"HEE",155,"Waitemata"
"2377",2017-05-12,3,1,"HEE",262,"Waitemata"
"2378",2017-05-12,3,2,"HEE",457,"Waitemata"
"2379",2017-05-12,3,3,"HEE",471,"Waitemata"
"2386",2017-05-18,3,1,"HEE",959,"Waitemata"
"2389",2017-05-31,1,1,"HEE",110,"Waitemata"
"2390",2017-05-31,1,2,"HEE",84,"Waitemata"
"2391",2017-05-31,1,3,"HEE",75,"Waitemata"
"2392",2017-05-31,2,1,"HEE",135,"Waitemata"
"2393",2017-05-31,2,2,"HEE",171,"Waitemata"
"2394",2017-05-31,2,3,"HEE",86,"Waitemata"
"2395",2017-05-31,3,1,"HEE",31,"Waitemata"
"2396",2017-05-31,3,2,"HEE",10,"Waitemata"
"2397",2017-05-31,3,3,"HEE",31,"Waitemata"
"2398",2017-06-21,1,1,"HEE",20,"Waitemata"
"2399",2017-06-21,1,2,"HEE",31,"Waitemata"
"2400",2017-06-21,1,3,"HEE",63,"Waitemata"
"2401",2017-06-21,2,1,"HEE",10,"Waitemata"
"2402",2017-06-21,2,2,"HEE",10,"Waitemata"
"2403",2017-06-21,2,3,"HEE",10,"Waitemata"
"2404",2017-06-21,3,1,"HEE",20,"Waitemata"
"2405",2017-06-21,3,2,"HEE",10,"Waitemata"
"2406",2017-06-21,3,3,"HEE",20,"Waitemata"
"2407",2017-07-04,1,1,"HEE",317,"Waitemata"
"2408",2017-07-04,1,2,"HEE",201,"Waitemata"
"2409",2017-07-04,1,3,"HEE",233,"Waitemata"
"2410",2017-07-04,2,1,"HEE",185,"Waitemata"
"2411",2017-07-04,2,2,"HEE",173,"Waitemata"
"2412",2017-07-04,2,3,"HEE",246,"Waitemata"
"2413",2017-07-04,3,1,"HEE",52,"Waitemata"
"2414",2017-07-04,3,2,"HEE",41,"Waitemata"
"2415",2017-07-04,3,3,"HEE",20,"Waitemata"
"2416",2017-07-13,1,1,"HEE",10,"Waitemata"
"2417",2017-07-13,1,2,"HEE",108,"Waitemata"
"2418",2017-07-13,1,3,"HEE",20,"Waitemata"
"2419",2017-07-13,2,1,"HEE",10,"Waitemata"
"2420",2017-07-13,2,2,"HEE",10,"Waitemata"
"2421",2017-07-13,2,3,"HEE",10,"Waitemata"
"2422",2017-07-13,3,1,"HEE",31,"Waitemata"
"2423",2017-07-13,3,2,"HEE",20,"Waitemata"
"2424",2017-07-13,3,3,"HEE",10,"Waitemata"
"2425",2017-03-08,1,1,"HEC",262,"Waitemata"
"2426",2017-03-08,1,2,"HEC",199,"Waitemata"
"2427",2017-03-08,1,3,"HEC",189,"Waitemata"
"2428",2017-03-08,2,1,"HEC",496,"Waitemata"
"2429",2017-03-08,2,2,"HEC",399,"Waitemata"
"2430",2017-03-08,2,3,"HEC",393,"Waitemata"
"2431",2017-03-08,3,1,"HEC",243,"Waitemata"
"2432",2017-03-08,3,2,"HEC",86,"Waitemata"
"2433",2017-03-08,3,3,"HEC",173,"Waitemata"
"2443",2017-03-27,1,1,"HEC",984,"Waitemata"
"2444",2017-03-27,1,2,"HEC",959,"Waitemata"
"2462",2017-05-12,1,2,"HEC",763,"Waitemata"
"2463",2017-05-12,1,3,"HEC",839,"Waitemata"
"2468",2017-05-12,3,2,"HEC",743,"Waitemata"
"2469",2017-05-12,3,3,"HEC",561,"Waitemata"
"2479",2017-05-31,1,1,"HEC",108,"Waitemata"
"2480",2017-05-31,1,2,"HEC",86,"Waitemata"
"2481",2017-05-31,1,3,"HEC",74,"Waitemata"
"2482",2017-05-31,2,1,"HEC",52,"Waitemata"
"2483",2017-05-31,2,2,"HEC",52,"Waitemata"
"2484",2017-05-31,2,3,"HEC",10,"Waitemata"
"2485",2017-05-31,3,1,"HEC",31,"Waitemata"
"2486",2017-05-31,3,2,"HEC",20,"Waitemata"
"2487",2017-05-31,3,3,"HEC",20,"Waitemata"
"2488",2017-06-21,1,1,"HEC",20,"Waitemata"
"2489",2017-06-21,1,2,"HEC",10,"Waitemata"
"2490",2017-06-21,1,3,"HEC",30,"Waitemata"
"2491",2017-06-21,2,1,"HEC",20,"Waitemata"
"2492",2017-06-21,2,2,"HEC",41,"Waitemata"
"2493",2017-06-21,2,3,"HEC",10,"Waitemata"
"2494",2017-06-21,3,1,"HEC",31,"Waitemata"
"2495",2017-06-21,3,2,"HEC",10,"Waitemata"
"2496",2017-06-21,3,3,"HEC",30,"Waitemata"
"2497",2017-07-04,1,1,"HEC",216,"Waitemata"
"2498",2017-07-04,1,2,"HEC",201,"Waitemata"
"2499",2017-07-04,1,3,"HEC",110,"Waitemata"
"2500",2017-07-04,2,1,"HEC",160,"Waitemata"
"2501",2017-07-04,2,2,"HEC",146,"Waitemata"
"2502",2017-07-04,2,3,"HEC",134,"Waitemata"
"2503",2017-07-04,3,1,"HEC",30,"Waitemata"
"2504",2017-07-04,3,2,"HEC",52,"Waitemata"
"2505",2017-07-04,3,3,"HEC",20,"Waitemata"
"2506",2017-07-13,1,1,"HEC",52,"Waitemata"
"2507",2017-07-13,1,2,"HEC",97,"Waitemata"
"2508",2017-07-13,1,3,"HEC",171,"Waitemata"
"2509",2017-07-13,2,1,"HEC",10,"Waitemata"
"2510",2017-07-13,2,2,"HEC",10,"Waitemata"
"2511",2017-07-13,2,3,"HEC",20,"Waitemata"
"2512",2017-07-13,3,1,"HEC",41,"Waitemata"
"2513",2017-07-13,3,2,"HEC",10,"Waitemata"
"2514",2017-07-13,3,3,"HEC",20,"Waitemata"
"2515",2017-03-08,1,1,"HEW",546,"Waitemata"
"2516",2017-03-08,1,2,"HEW",512,"Waitemata"
"2517",2017-03-08,1,3,"HEW",548,"Waitemata"
"2518",2017-03-08,2,1,"HEW",620,"Waitemata"
"2519",2017-03-08,2,2,"HEW",529,"Waitemata"
"2520",2017-03-08,2,3,"HEW",384,"Waitemata"
"2521",2017-03-08,3,1,"HEW",86,"Waitemata"
"2522",2017-03-08,3,2,"HEW",134,"Waitemata"
"2523",2017-03-08,3,3,"HEW",63,"Waitemata"
"2551",2017-05-12,1,1,"HEW",631,"Waitemata"
"2552",2017-05-12,1,2,"HEW",487,"Waitemata"
"2553",2017-05-12,1,3,"HEW",520,"Waitemata"
"2554",2017-05-12,2,1,"HEW",683,"Waitemata"
"2557",2017-05-12,3,1,"HEW",867,"Waitemata"
"2558",2017-05-12,3,2,"HEW",763,"Waitemata"
"2559",2017-05-12,3,3,"HEW",657,"Waitemata"
"2567",2017-05-18,3,2,"HEW",816,"Waitemata"
"2568",2017-05-18,3,3,"HEW",683,"Waitemata"
"2569",2017-05-31,1,1,"HEW",146,"Waitemata"
"2570",2017-05-31,1,2,"HEW",41,"Waitemata"
"2571",2017-05-31,1,3,"HEW",51,"Waitemata"
"2572",2017-05-31,2,1,"HEW",41,"Waitemata"
"2573",2017-05-31,2,2,"HEW",85,"Waitemata"
"2574",2017-05-31,2,3,"HEW",41,"Waitemata"
"2575",2017-05-31,3,1,"HEW",30,"Waitemata"
"2576",2017-05-31,3,2,"HEW",52,"Waitemata"
"2577",2017-05-31,3,3,"HEW",74,"Waitemata"
"2578",2017-06-21,1,1,"HEW",160,"Waitemata"
"2579",2017-06-21,1,2,"HEW",41,"Waitemata"
"2580",2017-06-21,1,3,"HEW",10,"Waitemata"
"2581",2017-06-21,2,1,"HEW",10,"Waitemata"
"2582",2017-06-21,2,2,"HEW",10,"Waitemata"
"2583",2017-06-21,2,3,"HEW",10,"Waitemata"
"2584",2017-06-21,3,1,"HEW",10,"Waitemata"
"2585",2017-06-21,3,2,"HEW",10,"Waitemata"
"2586",2017-06-21,3,3,"HEW",20,"Waitemata"
"2587",2017-07-04,1,1,"HEW",221,"Waitemata"
"2588",2017-07-04,1,2,"HEW",216,"Waitemata"
"2589",2017-07-04,1,3,"HEW",269,"Waitemata"
"2590",2017-07-04,2,1,"HEW",333,"Waitemata"
"2591",2017-07-04,2,2,"HEW",160,"Waitemata"
"2592",2017-07-04,2,3,"HEW",146,"Waitemata"
"2593",2017-07-04,3,1,"HEW",41,"Waitemata"
"2594",2017-07-04,3,2,"HEW",10,"Waitemata"
"2595",2017-07-04,3,3,"HEW",31,"Waitemata"
"2596",2017-07-13,1,1,"HEW",20,"Waitemata"
"2597",2017-07-13,1,2,"HEW",10,"Waitemata"
"2598",2017-07-13,1,3,"HEW",31,"Waitemata"
"2599",2017-07-13,2,1,"HEW",10,"Waitemata"
"2600",2017-07-13,2,2,"HEW",10,"Waitemata"
"2601",2017-07-13,2,3,"HEW",41,"Waitemata"
"2602",2017-07-13,3,1,"HEW",31,"Waitemata"
"2603",2017-07-13,3,2,"HEW",41,"Waitemata"
"2604",2017-07-13,3,3,"HEW",10,"Waitemata"
"2608",2017-03-08,2,1,"HOE",97,"Waitemata"
"2609",2017-03-08,2,2,"HOE",85,"Waitemata"
"2610",2017-03-08,2,3,"HOE",74,"Waitemata"
"2611",2017-03-08,3,1,"HOE",110,"Waitemata"
"2612",2017-03-08,3,2,"HOE",96,"Waitemata"
"2613",2017-03-08,3,3,"HOE",122,"Waitemata"
"2614",2017-03-13,1,1,"HOE",723,"Waitemata"
"2620",2017-03-13,3,1,"HOE",563,"Waitemata"
"2621",2017-03-13,3,2,"HOE",748,"Waitemata"
"2642",2017-05-12,1,2,"HOE",754,"Waitemata"
"2643",2017-05-12,1,3,"HOE",631,"Waitemata"
"2646",2017-05-12,2,3,"HOE",958,"Waitemata"
"2647",2017-05-12,3,1,"HOE",226,"Waitemata"
"2648",2017-05-12,3,2,"HOE",213,"Waitemata"
"2649",2017-05-12,3,3,"HOE",144,"Waitemata"
"2657",2017-05-18,3,2,"HOE",860,"Waitemata"
"2659",2017-05-31,1,1,"HOE",301,"Waitemata"
"2660",2017-05-31,1,2,"HOE",216,"Waitemata"
"2661",2017-05-31,1,3,"HOE",109,"Waitemata"
"2662",2017-05-31,2,1,"HOE",10,"Waitemata"
"2663",2017-05-31,2,2,"HOE",31,"Waitemata"
"2664",2017-05-31,2,3,"HOE",20,"Waitemata"
"2665",2017-05-31,3,1,"HOE",10,"Waitemata"
"2666",2017-05-31,3,2,"HOE",10,"Waitemata"
"2667",2017-05-31,3,3,"HOE",20,"Waitemata"
"2668",2017-06-21,1,1,"HOE",41,"Waitemata"
"2669",2017-06-21,1,2,"HOE",20,"Waitemata"
"2670",2017-06-21,1,3,"HOE",52,"Waitemata"
"2671",2017-06-21,2,1,"HOE",41,"Waitemata"
"2672",2017-06-21,2,2,"HOE",10,"Waitemata"
"2673",2017-06-21,2,3,"HOE",31,"Waitemata"
"2674",2017-06-21,3,1,"HOE",10,"Waitemata"
"2675",2017-06-21,3,2,"HOE",10,"Waitemata"
"2676",2017-06-21,3,3,"HOE",10,"Waitemata"
"2677",2017-07-04,1,1,"HOE",246,"Waitemata"
"2678",2017-07-04,1,2,"HOE",199,"Waitemata"
"2679",2017-07-04,1,3,"HOE",233,"Waitemata"
"2680",2017-07-04,2,1,"HOE",171,"Waitemata"
"2681",2017-07-04,2,2,"HOE",175,"Waitemata"
"2682",2017-07-04,2,3,"HOE",121,"Waitemata"
"2683",2017-07-04,3,1,"HOE",85,"Waitemata"
"2684",2017-07-04,3,2,"HOE",132,"Waitemata"
"2685",2017-07-04,3,3,"HOE",41,"Waitemata"
"2686",2017-07-13,1,1,"HOE",52,"Waitemata"
"2687",2017-07-13,1,2,"HOE",121,"Waitemata"
"2688",2017-07-13,1,3,"HOE",62,"Waitemata"
"2689",2017-07-13,2,1,"HOE",20,"Waitemata"
"2690",2017-07-13,2,2,"HOE",10,"Waitemata"
"2691",2017-07-13,2,3,"HOE",10,"Waitemata"
"2692",2017-07-13,3,1,"HOE",10,"Waitemata"
"2693",2017-07-13,3,2,"HOE",41,"Waitemata"
"2694",2017-07-13,3,3,"HOE",10,"Waitemata"
"2695",2017-03-08,1,1,"HOC",464,"Waitemata"
"2696",2017-03-08,1,2,"HOC",496,"Waitemata"
"2697",2017-03-08,1,3,"HOC",457,"Waitemata"
"2698",2017-03-08,2,1,"HOC",216,"Waitemata"
"2699",2017-03-08,2,2,"HOC",145,"Waitemata"
"2700",2017-03-08,2,3,"HOC",199,"Waitemata"
"2705",2017-03-13,1,2,"HOC",985,"Waitemata"
"2711",2017-03-13,3,2,"HOC",823,"Waitemata"
"2713",2017-03-27,1,1,"HOC",223,"Waitemata"
"2714",2017-03-27,1,2,"HOC",359,"Waitemata"
"2715",2017-03-27,1,3,"HOC",529,"Waitemata"
"2720",2017-03-27,3,2,"HOC",794,"Waitemata"
"2721",2017-03-27,3,3,"HOC",794,"Waitemata"
"2733",2017-05-12,1,3,"HOC",959,"Waitemata"
"2734",2017-05-12,2,1,"HOC",391,"Waitemata"
"2735",2017-05-12,2,2,"HOC",457,"Waitemata"
"2736",2017-05-12,2,3,"HOC",432,"Waitemata"
"2737",2017-05-12,3,1,"HOC",292,"Waitemata"
"2738",2017-05-12,3,2,"HOC",275,"Waitemata"
"2739",2017-05-12,3,3,"HOC",199,"Waitemata"
"2746",2017-05-18,3,1,"HOC",862,"Waitemata"
"2747",2017-05-18,3,2,"HOC",798,"Waitemata"
"2749",2017-05-31,1,1,"HOC",259,"Waitemata"
"2750",2017-05-31,1,2,"HOC",158,"Waitemata"
"2751",2017-05-31,1,3,"HOC",158,"Waitemata"
"2752",2017-05-31,2,1,"HOC",63,"Waitemata"
"2753",2017-05-31,2,2,"HOC",63,"Waitemata"
"2754",2017-05-31,2,3,"HOC",98,"Waitemata"
"2755",2017-05-31,3,1,"HOC",20,"Waitemata"
"2756",2017-05-31,3,2,"HOC",10,"Waitemata"
"2757",2017-05-31,3,3,"HOC",10,"Waitemata"
"2758",2017-06-21,1,1,"HOC",75,"Waitemata"
"2759",2017-06-21,1,2,"HOC",132,"Waitemata"
"2760",2017-06-21,1,3,"HOC",127,"Waitemata"
"2761",2017-06-21,2,1,"HOC",336,"Waitemata"
"2762",2017-06-21,2,2,"HOC",331,"Waitemata"
"2763",2017-06-21,2,3,"HOC",379,"Waitemata"
"2764",2017-06-21,3,1,"HOC",10,"Waitemata"
"2765",2017-06-21,3,2,"HOC",10,"Waitemata"
"2766",2017-06-21,3,3,"HOC",10,"Waitemata"
"2767",2017-07-04,1,1,"HOC",241,"Waitemata"
"2768",2017-07-04,1,2,"HOC",404,"Waitemata"
"2769",2017-07-04,1,3,"HOC",189,"Waitemata"
"2770",2017-07-04,2,1,"HOC",134,"Waitemata"
"2771",2017-07-04,2,2,"HOC",122,"Waitemata"
"2772",2017-07-04,2,3,"HOC",173,"Waitemata"
"2773",2017-07-04,3,1,"HOC",10,"Waitemata"
"2774",2017-07-04,3,2,"HOC",41,"Waitemata"
"2775",2017-07-04,3,3,"HOC",31,"Waitemata"
"2776",2017-07-13,1,1,"HOC",20,"Waitemata"
"2777",2017-07-13,1,2,"HOC",20,"Waitemata"
"2778",2017-07-13,1,3,"HOC",72,"Waitemata"
"2779",2017-07-13,2,1,"HOC",20,"Waitemata"
"2780",2017-07-13,2,2,"HOC",20,"Waitemata"
"2781",2017-07-13,2,3,"HOC",10,"Waitemata"
"2782",2017-07-13,3,1,"HOC",10,"Waitemata"
"2783",2017-07-13,3,2,"HOC",10,"Waitemata"
"2784",2017-07-13,3,3,"HOC",10,"Waitemata"
"2785",2017-03-08,1,1,"HOW",794,"Waitemata"
"2786",2017-03-08,1,2,"HOW",457,"Waitemata"
"2787",2017-03-08,1,3,"HOW",602,"Waitemata"
"2788",2017-03-08,2,1,"HOW",171,"Waitemata"
